time_s_rel_offboard,topic,tilt_deg,alt_m
12.472,vehicle_attitude,0.02797645330429077,
12.476,vehicle_attitude,0.02797645330429077,
12.476,vehicle_attitude_setpoint,0.0,
12.476,vehicle_local_position,,7.6330695152282715
12.48,vehicle_attitude,0.01978234015405178,
12.484,vehicle_attitude,0.01978234015405178,
12.484,vehicle_local_position,,7.635648250579834
12.488,vehicle_attitude,0.01978234015405178,
12.492,vehicle_attitude,0.02797645330429077,
12.492,vehicle_local_position,,7.638179779052734
12.496,vehicle_attitude,0.02797645330429077,
12.5,vehicle_attitude,0.02797645330429077,
12.5,vehicle_local_position,,7.640364646911621
12.504,vehicle_attitude,0.02797645330429077,
12.508,vehicle_attitude,0.03426402062177658,
12.508,vehicle_local_position,,7.642510414123535
12.512,vehicle_attitude,0.03426402062177658,
12.516,vehicle_attitude,0.03426402062177658,
12.516,vehicle_local_position,,7.644620895385742
12.52,vehicle_attitude,0.03956468030810356,
12.524,vehicle_attitude,0.03956468030810356,
12.524,vehicle_local_position,,7.6470112800598145
12.528,vehicle_attitude,0.03956468030810356,
12.532,vehicle_attitude,0.03956468030810356,
12.532,vehicle_local_position,,7.64935827255249
12.536,vehicle_attitude,0.03956468030810356,
12.54,vehicle_attitude,0.03956468030810356,
12.54,vehicle_attitude_setpoint,0.0,
12.54,vehicle_local_position,,7.651662826538086
12.544,vehicle_attitude,0.03426402062177658,
12.548,vehicle_attitude,0.03426402062177658,
12.548,vehicle_local_position,,7.653637886047363
12.552,vehicle_attitude,0.03426402062177658,
12.556,vehicle_attitude,0.02797645330429077,
12.556,vehicle_local_position,,7.655584335327148
12.56,vehicle_attitude,0.02797645330429077,
12.564,vehicle_attitude,0.02797645330429077,
12.564,vehicle_local_position,,7.657503128051758
12.568,vehicle_attitude,0.03426402062177658,
12.572,vehicle_attitude,0.03426402062177658,
12.572,vehicle_local_position,,7.659712314605713
12.576,vehicle_attitude,0.03426402062177658,
12.58,vehicle_attitude,0.03426402062177658,
12.58,vehicle_local_position,,7.661891460418701
12.584,vehicle_attitude,0.03426402062177658,
12.588,vehicle_attitude,0.03426402062177658,
12.588,vehicle_attitude_setpoint,0.0,
12.588,vehicle_local_position,,7.664039611816406
12.592,vehicle_attitude,0.03426402062177658,
12.596,vehicle_attitude,0.02797645330429077,
12.596,vehicle_local_position,,7.666154384613037
12.6,vehicle_attitude,0.02797645330429077,
12.604,vehicle_attitude,0.02797645330429077,
12.604,vehicle_local_position,,7.667956352233887
12.608,vehicle_attitude,0.01978234015405178,
12.612,vehicle_attitude,0.01978234015405178,
12.612,vehicle_local_position,,7.669739246368408
12.616,vehicle_attitude,0.01978234015405178,
12.62,vehicle_attitude,0.01978234015405178,
12.62,vehicle_local_position,,7.671503067016602
12.624,vehicle_attitude,0.01978234015405178,
12.628,vehicle_attitude,0.01978234015405178,
12.628,vehicle_local_position,,7.67355489730835
12.632,vehicle_attitude,0.02797645330429077,
12.636,vehicle_attitude,0.03426402062177658,
12.636,vehicle_attitude_setpoint,0.0,
12.636,vehicle_local_position,,7.675580978393555
12.64,vehicle_attitude,0.03956468030810356,
12.644,vehicle_attitude,0.03956468030810356,
12.644,vehicle_local_position,,7.677583694458008
12.648,vehicle_attitude,0.04423465579748154,
12.652,vehicle_attitude,0.04423465579748154,
12.652,vehicle_local_position,,7.679276943206787
12.656,vehicle_attitude,0.04423465579748154,
12.66,vehicle_attitude,0.04423465579748154,
12.66,vehicle_local_position,,7.680953025817871
12.664,vehicle_attitude,0.04423465579748154,
12.668,vehicle_attitude,0.04423465579748154,
12.668,vehicle_local_position,,7.682612895965576
12.672,vehicle_attitude,0.03956468030810356,
12.672,vehicle_attitude_setpoint,0.0,
12.676,vehicle_attitude,0.03426402062177658,
12.676,vehicle_local_position,,7.684558391571045
12.68,vehicle_attitude,0.02797645330429077,
12.684,vehicle_attitude,0.01978234015405178,
12.684,vehicle_local_position,,7.686481952667236
12.688,vehicle_attitude,0.01978234015405178,
12.692,vehicle_attitude,0.01978234015405178,
12.692,vehicle_local_position,,7.6883864402771
12.696,vehicle_attitude,0.01978234015405178,
12.7,vehicle_attitude,0.01978234015405178,
12.7,vehicle_local_position,,7.690006256103516
12.704,vehicle_attitude,0.01978234015405178,
12.708,vehicle_attitude,0.01978234015405178,
12.708,vehicle_local_position,,7.691617012023926
12.712,vehicle_attitude,0.01978234015405178,
12.716,vehicle_attitude,0.01978234015405178,
12.716,vehicle_local_position,,7.69321870803833
12.72,vehicle_attitude,0.01978234015405178,
12.724,vehicle_attitude,0.02797645330429077,
12.724,vehicle_local_position,,7.69481086730957
12.728,vehicle_attitude,0.02797645330429077,
12.732,vehicle_attitude,0.03426402062177658,
12.732,vehicle_attitude_setpoint,0.0,
12.732,vehicle_local_position,,7.696683883666992
12.736,vehicle_attitude,0.03956468030810356,
12.74,vehicle_attitude,0.03956468030810356,
12.74,vehicle_local_position,,7.698541164398193
12.744,vehicle_attitude,0.03956468030810356,
12.748,vehicle_attitude,0.03956468030810356,
12.748,vehicle_local_position,,7.700121879577637
12.752,vehicle_attitude,0.03956468030810356,
12.756,vehicle_attitude,0.03956468030810356,
12.756,vehicle_local_position,,7.701695919036865
12.76,vehicle_attitude,0.03426402062177658,
12.764,vehicle_attitude,0.03426402062177658,
12.764,vehicle_local_position,,7.703263282775879
12.768,vehicle_attitude,0.02797645330429077,
12.772,vehicle_attitude,0.02797645330429077,
12.772,vehicle_local_position,,7.704824924468994
12.776,vehicle_attitude,0.02797645330429077,
12.78,vehicle_attitude,0.02797645330429077,
12.78,vehicle_local_position,,7.7066755294799805
12.784,vehicle_attitude,0.02797645330429077,
12.784,vehicle_attitude_setpoint,0.0,
12.788,vehicle_attitude,0.02797645330429077,
12.788,vehicle_local_position,,7.708513259887695
12.792,vehicle_attitude,0.02797645330429077,
12.796,vehicle_attitude,0.02797645330429077,
12.796,vehicle_local_position,,7.710341453552246
12.8,vehicle_attitude,0.02797645330429077,
12.804,vehicle_attitude,0.03426402062177658,
12.804,vehicle_local_position,,7.711905479431152
12.808,vehicle_attitude,0.03426402062177658,
12.812,vehicle_attitude,0.03426402062177658,
12.812,vehicle_local_position,,7.713464736938477
12.816,vehicle_attitude,0.03426402062177658,
12.82,vehicle_attitude,0.02797645330429077,
12.82,vehicle_attitude_setpoint,0.0,
12.82,vehicle_local_position,,7.715020179748535
12.824,vehicle_attitude,0.02797645330429077,
12.828,vehicle_attitude,0.01978234015405178,
12.828,vehicle_local_position,,7.716574668884277
12.832,vehicle_attitude,0.01978234015405178,
12.836,vehicle_attitude,0.01978234015405178,
12.836,vehicle_local_position,,7.718428134918213
12.84,vehicle_attitude,0.01978234015405178,
12.844,vehicle_attitude,0.01978234015405178,
12.844,vehicle_local_position,,7.720273017883301
12.848,vehicle_attitude,0.01978234015405178,
12.852,vehicle_attitude,0.01978234015405178,
12.852,vehicle_local_position,,7.721858978271484
12.856,vehicle_attitude,0.02797645330429077,
12.86,vehicle_attitude,0.02797645330429077,
12.86,vehicle_local_position,,7.72344446182251
12.864,vehicle_attitude,0.03426402062177658,
12.868,vehicle_attitude,0.03426402062177658,
12.868,vehicle_local_position,,7.72503137588501
12.872,vehicle_attitude,0.03426402062177658,
12.876,vehicle_attitude,0.03426402062177658,
12.876,vehicle_local_position,,7.726622581481934
12.88,vehicle_attitude,0.03426402062177658,
12.884,vehicle_attitude,0.03426402062177658,
12.884,vehicle_local_position,,7.728495121002197
12.888,vehicle_attitude,0.03426402062177658,
12.888,vehicle_attitude_setpoint,0.0,
12.892,vehicle_attitude,0.03426402062177658,
12.892,vehicle_local_position,,7.730363368988037
12.896,vehicle_attitude,0.03426402062177658,
12.9,vehicle_attitude,0.02797645330429077,
12.9,vehicle_local_position,,7.731985092163086
12.904,vehicle_attitude,0.02797645330429077,
12.908,vehicle_attitude,0.02797645330429077,
12.908,vehicle_local_position,,7.733607769012451
12.912,vehicle_attitude,0.02797645330429077,
12.916,vehicle_attitude,0.02797645330429077,
12.916,vehicle_local_position,,7.735231876373291
12.92,vehicle_attitude,0.02797645330429077,
12.924,vehicle_attitude,0.02797645330429077,
12.924,vehicle_local_position,,7.736859321594238
12.928,vehicle_attitude,0.02797645330429077,
12.932,vehicle_attitude,0.02797645330429077,
12.932,vehicle_local_position,,7.738490581512451
12.936,vehicle_attitude,0.01978234015405178,
12.94,vehicle_attitude,0.01978234015405178,
12.94,vehicle_attitude_setpoint,0.0,
12.94,vehicle_local_position,,7.740386962890625
12.944,vehicle_attitude,0.01978234015405178,
12.948,vehicle_attitude,0.02797645330429077,
12.948,vehicle_local_position,,7.742045879364014
12.952,vehicle_attitude,0.02797645330429077,
12.956,vehicle_attitude,0.02797645330429077,
12.956,vehicle_local_position,,7.743709564208984
12.96,vehicle_attitude,0.02797645330429077,
12.964,vehicle_attitude,0.03426402062177658,
12.964,vehicle_local_position,,7.745377063751221
12.968,vehicle_attitude,0.03426402062177658,
12.972,vehicle_attitude,0.03956468030810356,
12.972,vehicle_local_position,,7.7470479011535645
12.976,vehicle_attitude,0.03956468030810356,
12.976,vehicle_attitude_setpoint,0.0,
12.98,vehicle_attitude,0.03956468030810356,
12.98,vehicle_local_position,,7.748722553253174
12.984,vehicle_attitude,0.03426402062177658,
12.988,vehicle_attitude,0.02797645330429077,
12.988,vehicle_local_position,,7.750662326812744
12.992,vehicle_attitude,0.02797645330429077,
12.996,vehicle_attitude,0.01978234015405178,
12.996,vehicle_local_position,,7.752603530883789
13.0,vehicle_attitude,0.01978234015405178,
13.004,vehicle_attitude,0.01978234015405178,
13.004,vehicle_local_position,,7.75431489944458
13.008,vehicle_attitude,0.0,
13.012,vehicle_attitude,0.0,
13.012,vehicle_local_position,,7.7560343742370605
13.016,vehicle_attitude,0.0,
13.02,vehicle_attitude,0.0,
13.02,vehicle_local_position,,7.757758617401123
13.024,vehicle_attitude,0.0,
13.028,vehicle_attitude,0.01978234015405178,
13.028,vehicle_local_position,,7.759486675262451
13.032,vehicle_attitude,0.01978234015405178,
13.032,vehicle_attitude_setpoint,0.0,
13.036,vehicle_attitude,0.03426402062177658,
13.036,vehicle_local_position,,7.761223316192627
13.04,vehicle_attitude,0.03956468030810356,
13.044,vehicle_attitude,0.03956468030810356,
13.044,vehicle_local_position,,7.7632155418396
13.048,vehicle_attitude,0.04423465579748154,
13.052,vehicle_attitude,0.04423465579748154,
13.052,vehicle_local_position,,7.764973163604736
13.056,vehicle_attitude,0.04423465579748154,
13.06,vehicle_attitude,0.03956468030810356,
13.06,vehicle_local_position,,7.766739368438721
13.064,vehicle_attitude,0.03426402062177658,
13.068,vehicle_attitude,0.02797645330429077,
13.068,vehicle_local_position,,7.768514633178711
13.072,vehicle_attitude,0.02797645330429077,
13.076,vehicle_attitude,0.01978234015405178,
13.076,vehicle_local_position,,7.770298480987549
13.08,vehicle_attitude,0.0,
13.084,vehicle_attitude,0.0,
13.084,vehicle_local_position,,7.772089958190918
13.088,vehicle_attitude,0.0,
13.092,vehicle_attitude,0.0,
13.092,vehicle_attitude_setpoint,0.0,
13.092,vehicle_local_position,,7.7741498947143555
13.096,vehicle_attitude,0.0,
13.1,vehicle_attitude,0.0,
13.1,vehicle_local_position,,7.775989055633545
13.104,vehicle_attitude,0.0,
13.108,vehicle_attitude,0.01978234015405178,
13.108,vehicle_local_position,,7.777835369110107
13.112,vehicle_attitude,0.01978234015405178,
13.116,vehicle_attitude,0.03426402062177658,
13.116,vehicle_local_position,,7.779687404632568
13.12,vehicle_attitude,0.03956468030810356,
13.124,vehicle_attitude,0.03956468030810356,
13.124,vehicle_local_position,,7.781547546386719
13.128,vehicle_attitude,0.04423465579748154,
13.132,vehicle_attitude,0.048456642776727676,
13.132,vehicle_attitude_setpoint,0.0,
13.132,vehicle_local_position,,7.783415794372559
13.136,vehicle_attitude,0.048456642776727676,
13.14,vehicle_attitude,0.04423465579748154,
13.14,vehicle_local_position,,7.785293102264404
13.144,vehicle_attitude,0.03956468030810356,
13.148,vehicle_attitude,0.03426402062177658,
13.148,vehicle_local_position,,7.787224292755127
13.152,vehicle_attitude,0.02797645330429077,
13.156,vehicle_attitude,0.01978234015405178,
13.156,vehicle_local_position,,7.789163589477539
13.16,vehicle_attitude,0.01978234015405178,
13.164,vehicle_attitude,0.0,
13.164,vehicle_local_position,,7.791109561920166
13.168,vehicle_attitude,0.0,
13.172,vehicle_attitude,0.0,
13.172,vehicle_local_position,,7.793064117431641
13.176,vehicle_attitude,0.0,
13.18,vehicle_attitude,0.0,
13.18,vehicle_attitude_setpoint,0.0,
13.18,vehicle_local_position,,7.795030117034912
13.184,vehicle_attitude,0.0,
13.188,vehicle_attitude,0.01978234015405178,
13.188,vehicle_local_position,,7.797005653381348
13.192,vehicle_attitude,0.01978234015405178,
13.196,vehicle_attitude,0.02797645330429077,
13.196,vehicle_local_position,,7.799238204956055
13.2,vehicle_attitude,0.03426402062177658,
13.204,vehicle_attitude,0.03956468030810356,
13.204,vehicle_local_position,,7.801257610321045
13.208,vehicle_attitude,0.03956468030810356,
13.212,vehicle_attitude,0.04423465579748154,
13.212,vehicle_local_position,,7.803282260894775
13.216,vehicle_attitude,0.04423465579748154,
13.22,vehicle_attitude,0.03956468030810356,
13.22,vehicle_local_position,,7.805313587188721
13.224,vehicle_attitude,0.03426402062177658,
13.228,vehicle_attitude,0.03426402062177658,
13.228,vehicle_local_position,,7.807354927062988
13.232,vehicle_attitude,0.02797645330429077,
13.232,vehicle_attitude_setpoint,0.0,
13.236,vehicle_attitude,0.02797645330429077,
13.236,vehicle_local_position,,7.8094048500061035
13.24,vehicle_attitude,0.02797645330429077,
13.244,vehicle_attitude,0.01978234015405178,
13.244,vehicle_local_position,,7.811465740203857
13.248,vehicle_attitude,0.01978234015405178,
13.252,vehicle_attitude,0.01978234015405178,
13.252,vehicle_local_position,,7.813605308532715
13.256,vehicle_attitude,0.0,
13.26,vehicle_attitude,0.0,
13.26,vehicle_local_position,,7.815749168395996
13.264,vehicle_attitude,0.0,
13.268,vehicle_attitude,0.0,
13.268,vehicle_local_position,,7.817899227142334
13.272,vehicle_attitude,0.0,
13.276,vehicle_attitude,0.01978234015405178,
13.276,vehicle_local_position,,7.820056915283203
13.28,vehicle_attitude,0.02797645330429077,
13.284,vehicle_attitude,0.03426402062177658,
13.284,vehicle_local_position,,7.822221755981445
13.288,vehicle_attitude,0.03956468030810356,
13.288,vehicle_attitude_setpoint,0.0,
13.292,vehicle_attitude,0.04423465579748154,
13.292,vehicle_local_position,,7.824393272399902
13.296,vehicle_attitude,0.04423465579748154,
13.3,vehicle_attitude,0.04423465579748154,
13.3,vehicle_local_position,,7.82661771774292
13.304,vehicle_attitude,0.04423465579748154,
13.308,vehicle_attitude,0.03956468030810356,
13.308,vehicle_local_position,,7.828851222991943
13.312,vehicle_attitude,0.03426402062177658,
13.316,vehicle_attitude,0.02797645330429077,
13.316,vehicle_local_position,,7.8310933113098145
13.32,vehicle_attitude,0.02797645330429077,
13.324,vehicle_attitude,0.01978234015405178,
13.324,vehicle_local_position,,7.833343505859375
13.328,vehicle_attitude,0.01978234015405178,
13.332,vehicle_attitude,0.0,
13.332,vehicle_local_position,,7.835601329803467
13.336,vehicle_attitude,0.0,
13.34,vehicle_attitude,0.0,
13.34,vehicle_attitude_setpoint,0.0,
13.34,vehicle_local_position,,7.83786678314209
13.344,vehicle_attitude,0.0,
13.348,vehicle_attitude,0.0,
13.348,vehicle_local_position,,7.839926242828369
13.352,vehicle_attitude,0.0,
13.356,vehicle_attitude,0.0,
13.356,vehicle_local_position,,7.842246055603027
13.36,vehicle_attitude,0.01978234015405178,
13.364,vehicle_attitude,0.01978234015405178,
13.364,vehicle_local_position,,7.844574451446533
13.368,vehicle_attitude,0.02797645330429077,
13.372,vehicle_attitude,0.03426402062177658,
13.372,vehicle_local_position,,7.846912860870361
13.376,vehicle_attitude,0.03426402062177658,
13.38,vehicle_attitude,0.03426402062177658,
13.38,vehicle_local_position,,7.849257946014404
13.384,vehicle_attitude,0.03426402062177658,
13.388,vehicle_attitude,0.02797645330429077,
13.388,vehicle_attitude_setpoint,0.0,
